SG_UF_ESC,CD_UF,CD_RGI,NM_RGI,media_nota_redacao,Nível,Ranking
São Paulo,35,350031,Ribeirão Preto,571.6957605985037,Nível 6,252º
Bahia,29,290008,Teixeira de Freitas,571.5326251896813,Nível 6,253º
Paraná,41,410010,Pato Branco,571.2559618441971,Nível 6,254º
Mato Grosso do Sul,50,500001,Campo Grande,571.2070410729254,Nível 6,255º
Minas Gerais,31,310013,Teófilo Otoni,571.0482529118136,Nível 5,256º
Paraíba,25,250010,Itaporanga,570.6091370558376,Nível 5,257º
Rio Grande do Sul,43,430039,Vacaria,570.5325443786983,Nível 5,258º
Maranhão,21,210021,Açailândia,570.43630017452,Nível 5,259º
São Paulo,35,350035,Ituverava,570.3585657370518,Nível 5,260º
Rondônia,11,110005,Cacoal,570.3409090909091,Nível 5,261º
São Paulo,35,350026,Catanduva,570.2452316076294,Nível 5,262º
Santa Catarina,42,420014,Caçador,570.0636942675159,Nível 5,263º
Rio de Janeiro,33,330013,Cabo Frio,570.0518134715026,Nível 5,264º
Paraná,41,410009,Francisco Beltrão,569.9656357388316,Nível 5,265º
Paraná,41,410011,Laranjeiras do Sul - Quedas do Iguaçu,569.9630996309963,Nível 5,266º
Bahia,29,290021,Xique-Xique - Barra,569.8536585365854,Nível 5,267º
São Paulo,35,350044,São João da Boa Vista,569.6633663366337,Nível 5,268º
Piauí,22,220016,Bom Jesus,569.2063492063492,Nível 5,269º
Roraima,14,140001,Boa Vista,569.1052114060964,Nível 5,270º
Sergipe,28,280002,Estância,568.8962108731466,Nível 5,271º
Pará,15,150008,Capitão Poço,568.8888888888889,Nível 5,272º
Bahia,29,290003,Santo Antônio de Jesus,568.6829268292682,Nível 5,273º
São Paulo,35,350015,Ourinhos,568.25,Nível 5,274º
Rondônia,11,110006,Vilhena,568.019801980198,Nível 5,275º
Minas Gerais,31,310012,Espinosa,567.8260869565217,Nível 5,276º
Pará,15,150014,Xinguara,567.6635514018692,Nível 5,277º
Acre,12,120004,Cruzeiro do Sul,567.6029962546817,Nível 5,278º
Bahia,29,290017,Bom Jesus da Lapa,567.4331550802139,Nível 5,279º
Bahia,29,290033,Serrinha,567.379679144385,Nível 5,280º
Bahia,29,290001,Salvador,567.0926966292135,Nível 5,281º
Rio de Janeiro,33,330006,Valença,567.0317002881844,Nível 5,282º
Pará,15,150016,Itaituba,566.9318181818181,Nível 5,283º
Maranhão,21,210012,Pedreiras,566.4179104477612,Nível 5,284º
Paraná,41,410001,Curitiba,566.1910740783015,Nível 5,285º
Mato Grosso,51,510016,Rondonópolis,566.0436137071652,Nível 5,286º
São Paulo,35,350041,Bragança Paulista,566.0320855614973,Nível 5,287º
Maranhão,21,210017,São João dos Patos,565.9665871121719,Nível 5,288º
Ceará,23,230017,Acaraú,565.8890030832476,Nível 5,289º
Paraná,41,410018,Cianorte,565.8181818181819,Nível 5,290º
Bahia,29,290030,Jacobina,565.7976653696498,Nível 5,291º
São Paulo,35,350021,Presidente Epitácio-Presidente Venceslau,565.7324840764331,Nível 5,292º
Pernambuco,26,260017,Salgueiro,565.6107382550335,Nível 5,293º
Mato Grosso,51,510004,Cáceres,565.4748603351956,Nível 5,294º
Minas Gerais,31,310060,Ituiutaba,565.4629629629629,Nível 5,295º
Minas Gerais,31,310030,Ponte Nova,564.6222222222223,Nível 5,296º
São Paulo,35,350012,Lins,564.5421245421245,Nível 5,297º
Minas Gerais,31,310010,Pirapora,564.3428571428572,Nível 5,298º
Minas Gerais,31,310022,Mantena,564.0963855421687,Nível 5,299º
Paraná,41,410021,Londrina,563.9563106796116,Nível 5,300º
Rio Grande do Sul,43,430017,São Borja,563.7547892720306,Nível 5,301º
Bahia,29,290007,Ilhéus - Itabuna,563.734827264239,Nível 5,302º
Rio de Janeiro,33,330001,Rio de Janeiro,563.6675665252603,Nível 5,303º
Paraná,41,410007,Foz do Iguaçu,563.2757051865332,Nível 5,304º
Pará,15,150020,Breves,562.9003783102144,Nível 5,305º
Mato Grosso do Sul,50,500002,Três Lagoas,562.8169014084507,Nível 5,306º
Paraíba,25,250006,Cuité - Nova Floresta,561.8817204301075,Nível 4,307º
Piauí,22,220001,Teresina,561.8524332810047,Nível 4,308º
Minas Gerais,31,310036,Além Paraíba,561.7391304347826,Nível 4,309º
Mato Grosso,51,510007,Sinop,561.5228426395939,Nível 4,310º
Rio Grande do Norte,24,240004,Santa Cruz,561.3422818791946,Nível 4,311º
Minas Gerais,31,310063,Unaí,561.2456747404844,Nível 4,312º
São Paulo,35,350023,Birigui - Penápolis,561.2429378531074,Nível 4,313º
Maranhão,21,210001,São Luís,561.0089020771513,Nível 4,314º
Pará,15,150011,Tucuruí,560.7731092436975,Nível 4,315º
Maranhão,21,210020,Barra do Corda,560.704845814978,Nível 4,316º
Goiás,52,520007,Itumbiara,560.3688524590164,Nível 4,317º
Piauí,22,220006,Parnaíba,559.6037296037296,Nível 4,318º
São Paulo,35,350006,Itapetininga,558.3539094650206,Nível 4,319º
Santa Catarina,42,420005,Lages,558.2304526748972,Nível 4,320º
Paraná,41,410024,Cornélio Procópio - Bandeirantes,558.1949458483755,Nível 4,321º
Mato Grosso do Sul,50,500006,Naviraí - Mundo Novo,558.0188679245283,Nível 4,322º
Minas Gerais,31,310008,Salinas,557.5280898876405,Nível 4,323º
Paraná,41,410004,Guarapuava,557.2778402699663,Nível 4,324º
Rio Grande do Sul,43,430016,Santana do Livramento,557.1704180064309,Nível 4,325º
Rio Grande do Norte,24,240011,Açu,557.1639042357274,Nível 4,326º
Pará,15,150012,Redenção,557.1428571428571,Nível 4,327º
Paraná,41,410015,Campo Mourão,557.0196078431372,Nível 4,328º
Mato Grosso,51,510003,Diamantino,557.0192307692307,Nível 4,329º
Paraná,41,410029,Irati,557.0087976539589,Nível 4,330º
Ceará,23,230001,Fortaleza,556.6581862303808,Nível 4,331º
Minas Gerais,31,310064,Patrocínio,556.2114537444934,Nível 4,332º
Pernambuco,26,260007,Barreiros - Sirinhaém,556.1147902869757,Nível 4,333º
Tocantins,17,170007,Colinas do Tocantins,555.5974842767296,Nível 4,334º
Pará,15,150003,Abaetetuba,555.5701754385965,Nível 4,335º
São Paulo,35,350004,Itapeva,555.2085354025219,Nível 4,336º
Mato Grosso,51,510009,Juína,555.0537634408602,Nível 4,337º
Ceará,23,230007,Russas - Limoeiro do Norte,555.0038729666925,Nível 4,338º
Ceará,23,230004,Canindé,554.7529411764706,Nível 4,339º
São Paulo,35,350005,Registro,554.1127348643006,Nível 4,340º
Mato Grosso,51,510012,Juara,553.6170212765958,Nível 4,341º
Piauí,22,220019,Canto do Buriti,553.6170212765958,Nível 4,341º
Mato Grosso,51,510002,Tangará da Serra,553.5643564356436,Nível 4,342º
Minas Gerais,31,310018,Pedra Azul,553.1034482758621,Nível 4,343º
Maranhão,21,210010,Bacabal,552.8586171310629,Nível 4,344º
Maranhão,21,210009,Santa Inês,552.8114478114478,Nível 4,345º
Paraná,41,410005,Pitanga,552.3076923076923,Nível 4,346º
São Paulo,35,350008,Tatuí,551.9760479041917,Nível 4,347º
Ceará,23,230011,Juazeiro do Norte,551.8304369010882,Nível 4,348º
Alagoas,27,270004,São Miguel dos Campos,551.7073170731708,Nível 4,349º
Paraná,41,410023,Apucarana,551.25,Nível 4,350º
Maranhão,21,210007,Tutóia - Araioses,550.5405405405405,Nível 4,351º
Goiás,52,520019,Luziânia,550.3610675039247,Nível 4,352º
Mato Grosso,51,510017,Primavera do Leste,550.0813008130082,Nível 4,353º
Paraíba,25,250015,Cajazeiras,550.0403225806451,Nível 4,354º
Goiás,52,520010,Rio Verde,550.0364298724954,Nível 4,355º
São Paulo,35,350007,Avaré,549.4601542416452,Nível 4,356º
Rio Grande do Sul,43,430022,São Luiz Gonzaga,549.2929292929293,Nível 3,357º
Tocantins,17,170004,Miracema do Tocantins,548.9108910891089,Nível 3,358º
Paraíba,25,250003,Mamanguape - Rio Tinto,548.7323943661971,Nível 3,359º
Paraná,41,410006,Cascavel,548.409475465313,Nível 3,360º
São Paulo,35,350011,Botucatu,547.8384798099762,Nível 3,361º
Bahia,29,290031,Itaberaba,547.820895522388,Nível 3,362º
Bahia,29,290022,Juazeiro,547.3653566229985,Nível 3,363º
Paraná,41,410003,União da Vitória,547.1060171919771,Nível 3,364º
Minas Gerais,31,310023,Aimorés - Resplendor,547.0833333333334,Nível 3,365º
Bahia,29,290015,Itapetinga,546.9767441860465,Nível 3,366º
Piauí,22,220008,Esperantina,546.6115702479339,Nível 3,367º
Mato Grosso do Sul,50,500007,Nova Andradina,546.2172284644195,Nível 3,368º
Ceará,23,230012,Brejo Santo,546.21271076524,Nível 3,369º
Rio Grande do Sul,43,430006,Charqueadas - Triunfo - São Jerônimo,544.9074074074074,Nível 3,370º
Amapá,16,160004,Porto Grande,544.6913580246913,Nível 3,371º
Tocantins,17,170003,Paraíso do Tocantins,544.0677966101695,Nível 3,372º
Paraná,41,410008,Toledo,544.0478781284004,Nível 3,373º
Maranhão,21,210022,Balsas,542.7503736920777,Nível 3,374º
Paraná,41,410022,Santo Antônio da Platina,542.6972740315639,Nível 3,375º
São Paulo,35,350053,Cruzeiro,542.6277372262774,Nível 3,376º
Paraíba,25,250009,Patos,542.0810514786418,Nível 3,377º
Paraná,41,410012,Dois Vizinhos,541.847389558233,Nível 3,378º
Bahia,29,290009,Eunápolis - Porto Seguro,541.3577981651376,Nível 3,379º
Tocantins,17,170005,Araguaína,541.231527093596,Nível 3,380º
Ceará,23,230008,Aracati,541.1596638655462,Nível 3,381º
Ceará,23,230016,São Benedito - Ipu - Guaraciaba do Norte - Tianguá,540.8835758835759,Nível 3,382º
Rio Grande do Norte,24,240005,João Câmara,540.6535947712418,Nível 3,383º
Maranhão,21,210003,Chapadinha,540.6201550387597,Nível 3,384º
Santa Catarina,42,420023,Ibirama - Presidente Getúlio,540.5,Nível 3,385º
Tocantins,17,170001,Palmas,540.2162162162163,Nível 3,386º
Rio Grande do Sul,43,430010,Bagé,540.1785714285714,Nível 3,387º
Alagoas,27,270001,Maceió,540.130869899923,Nível 3,388º
São Paulo,35,350051,Caraguatatuba - Ubatuba - São Sebastião,540.08,Nível 3,389º
Mato Grosso,51,510008,Sorriso,539.3948126801153,Nível 3,390º
Mato Grosso do Sul,50,500003,Paranaíba - Chapadão do Sul - Cassilândia,539.296875,Nível 3,391º
Paraná,41,410016,Umuarama,539.2910447761194,Nível 3,392º
Paraná,41,410027,Ponta Grossa,539.0387016229713,Nível 3,393º
Minas Gerais,31,310058,Iturama,538.9010989010989,Nível 3,394º
Ceará,23,230015,Sobral,538.6963074604371,Nível 3,395º
Pará,15,150006,Capanema,538.2892057026477,Nível 3,396º
Goiás,52,520009,Piracanjuba,538.2758620689655,Nível 3,397º
Paraíba,25,250008,Sumé,537.9899497487437,Nível 3,398º
Goiás,52,520014,Iporá,536.8731563421829,Nível 3,399º
Minas Gerais,31,310015,Almenara,536.4102564102565,Nível 3,400º
Mato Grosso,51,510018,Jaciara,536.3358778625955,Nível 3,401º
Rio de Janeiro,33,330002,Angra dos Reis,535.9228650137741,Nível 3,402º
Paraná,41,410028,Telêmaco Borba,535.9197324414715,Nível 3,403º
Rondônia,11,110003,Jaru,535.8666666666667,Nível 3,404º
Bahia,29,290005,Valença,535.7272727272727,Nível 3,405º
Tocantins,17,170010,Gurupi,535.7055214723927,Nível 3,406º
Pernambuco,26,260018,Escada - Ribeirão,535.682382133995,Nível 3,407º
Paraná,41,410002,Paranaguá,534.8789808917197,Nível 2,408º
Minas Gerais,31,310057,Frutal,534.0540540540541,Nível 2,409º
Bahia,29,290020,Irecê,533.9057239057239,Nível 2,410º
Mato Grosso,51,510001,Cuiabá,533.8251986379115,Nível 2,411º
Maranhão,21,210015,Codó,533.620178041543,Nível 2,412º
Piauí,22,220013,São Raimundo Nonato,533.4459459459459,Nível 2,413º
Ceará,23,230005,Itapagé,533.394375408764,Nível 2,414º
Ceará,23,230013,Crateús,533.2397660818714,Nível 2,415º
Tocantins,17,170008,Tocantinópolis,532.3376623376623,Nível 2,416º
Goiás,52,520020,Águas Lindas de Goiás,531.5019255455712,Nível 2,417º
Rio Grande do Norte,24,240002,Santo Antônio - Passa e Fica - Nova Cruz,530.8206686930091,Nível 2,418º
Mato Grosso,51,510015,Água Boa,530.7692307692307,Nível 2,419º
Maranhão,21,210013,Caxias,529.7503285151117,Nível 2,420º
Amazonas,13,130007,Eirunepé,529.6052631578947,Nível 2,421º
Pará,15,150017,Oriximiná,529.4117647058823,Nível 2,422º
Mato Grosso,51,510013,Barra do Garças,529.0677966101695,Nível 2,423º
Ceará,23,230003,Redenção-Acarape,528.9108910891089,Nível 2,424º
Rio Grande do Norte,24,240003,Canguaretama,528.4615384615385,Nível 2,425º
Bahia,29,290023,Senhor do Bonfim,528.3108108108108,Nível 2,426º
Paraná,41,410017,Paranavaí,527.5418994413408,Nível 2,427º
Ceará,23,230002,Itapipoca,527.5260257195346,Nível 2,428º
Roraima,14,140003,Rorainópolis,527.3333333333334,Nível 2,429º
Tocantins,17,170006,Guaraí,526.829268292683,Nível 2,430º
Mato Grosso do Sul,50,500012,Aquidauana - Anastácio,526.2910798122066,Nível 2,431º
Alagoas,27,270006,Atalaia,525.551839464883,Nível 2,432º
Paraná,41,410026,Ibaiti,524.8387096774194,Nível 2,433º
Paraná,41,410025,Ivaiporã,524.6332046332046,Nível 2,434º
Maranhão,21,210002,Pinheiro,524.1500586166471,Nível 2,435º
Alagoas,27,270009,Delmiro Gouveia,524.0071556350626,Nível 2,436º
Piauí,22,220017,Floriano,523.3898305084746,Nível 2,437º
São Paulo,35,350027,Votuporanga,523.3684210526316,Nível 2,438º
Santa Catarina,42,420006,Curitibanos,523.3333333333334,Nível 2,439º
Ceará,23,230009,Iguatu,523.2968954962834,Nível 2,440º
Maranhão,21,210011,Governador Nunes Freire,523.2105263157895,Nível 2,441º
Goiás,52,520013,São Luís de Montes Belos,522.4770642201835,Nível 2,442º
Pará,15,150005,Bragança,520.5511811023622,Nível 2,443º
Paraná,41,410020,Loanda,518.0392156862745,Nível 2,444º
Minas Gerais,31,310011,São Francisco,517.1223021582733,Nível 2,445º
Amazonas,13,130001,Manaus,516.6094781043791,Nível 2,446º
Goiás,52,520015,Palmeiras de Goiás,516.401179941003,Nível 2,447º
Piauí,22,220002,Amarante - Água Branca - Regeneração,516.2075848303393,Nível 2,448º
Acre,12,120002,Brasiléia,513.6559139784946,Nível 2,449º
Mato Grosso do Sul,50,500011,Jardim,513.1932773109244,Nível 2,450º
Mato Grosso,51,510005,Pontes e Lacerda - Comodoro,513.0890052356021,Nível 2,451º
Pará,15,150019,Almeirim - Porto de Moz,512.6881720430108,Nível 2,452º
Pernambuco,26,260012,Goiana - Timbaúba,512.6666666666666,Nível 2,453º
Alagoas,27,270005,União dos Palmares,511.4031180400891,Nível 2,454º
Ceará,23,230018,Camocim,511.1958997722096,Nível 2,455º
Paraíba,25,250007,Monteiro,511.1229946524064,Nível 2,456º
Sergipe,28,280003,Propriá,510.5825242718447,Nível 2,457º
Paraíba,25,250004,Itabaiana,510.44444444444446,Nível 2,458º
Minas Gerais,31,310021,Guanhães,510.37735849056605,Nível 1,459º
Bahia,29,290010,Camacan,509.9009900990099,Nível 1,460º
Mato Grosso do Sul,50,500004,Coxim,509.8347107438017,Nível 1,461º
Amapá,16,160003,Oiapoque,509.5798319327731,Nível 1,462º
Pará,15,150021,Soure-Salvaterra,509.55801104972375,Nível 1,463º
Bahia,29,290004,Cruz das Almas,508.9021956087825,Nível 1,464º
Bahia,29,290019,Santa Maria da Vitoria,508.5,Nível 1,465º
Tocantins,17,170009,Araguatins,508.3195592286501,Nível 1,466º
Goiás,52,520021,Posse-Campos Belos,506.4761904761905,Nível 1,467º
Ceará,23,230010,Icó,503.1695331695332,Nível 1,468º
Minas Gerais,31,310049,Piumhi,502.0,Nível 1,469º
Maranhão,21,210018,Colinas,501.9047619047619,Nível 1,470º
Mato Grosso do Sul,50,500008,Ponta Porã,499.9166666666667,Nível 1,471º
Tocantins,17,170002,Porto Nacional,499.7478991596639,Nível 1,472º
Bahia,29,290006,Nazaré - Maragogipe,498.8679245283019,Nível 1,473º
Amazonas,13,130002,São Gabriel da Cachoeira,498.4,Nível 1,474º
Maranhão,21,210005,Viana,498.0748663101604,Nível 1,475º
Ceará,23,230006,Quixadá,496.15,Nível 1,476º
Mato Grosso,51,510014,Confresa - Vila Rica,495.27777777777777,Nível 1,477º
Acre,12,120003,Sena Madureira,495.0649350649351,Nível 1,478º
Tocantins,17,170011,Dianópolis,494.35406698564594,Nível 1,479º
Minas Gerais,31,310009,Januária,494.1592920353982,Nível 1,480º
Rio Grande do Norte,24,240006,São Paulo do Potengi,494.1538461538461,Nível 1,481º
Mato Grosso do Sul,50,500010,Corumbá,493.8738738738739,Nível 1,482º
Piauí,22,220014,São João do Piauí,492.6315789473685,Nível 1,483º
Piauí,22,220015,Corrente,492.4110671936759,Nível 1,484º
Mato Grosso,51,510011,Peixoto de Azevedo - Guarantã do Norte,489.6045197740113,Nível 1,485º
Ceará,23,230014,Tauá,489.41813261163736,Nível 1,486º
Amapá,16,160002,Laranjal do Jari,487.5609756097561,Nível 1,487º
Alagoas,27,270008,Palmeira dos Índios,487.28,Nível 1,488º
Maranhão,21,210008,Cururupu,483.6649214659686,Nível 1,489º
Amazonas,13,130008,Lábrea,482.9665071770335,Nível 1,490º
Amazonas,13,130003,Coari,481.9484240687679,Nível 1,491º
Alagoas,27,270003,Penedo,481.0289389067524,Nível 1,492º
Piauí,22,220012,Simplício Mendes,480.0,Nível 1,493º
Amazonas,13,130009,Manicoré,478.9333333333333,Nível 1,494º
Amazonas,13,130010,Parintins,476.5276211950394,Nível 1,495º
Minas Gerais,31,310019,Águas Formosas,475.55555555555554,Nível 1,496º
Alagoas,27,270010,Santana do Ipanema,473.0478589420655,Nível 1,497º
Alagoas,27,270002,Porto Calvo - São Luís do Quitunde,472.0413436692506,Nível 1,498º
Amazonas,13,130011,Itacoatiara,470.2742230347349,Nível 1,499º
Maranhão,21,210004,Itapecuru Mirim,469.5684803001876,Nível 1,500º
Roraima,14,140004,Caracaraí,469.0,Nível 1,501º
Amazonas,13,130004,Manacapuru,468.2637362637363,Nível 1,502º
Amazonas,13,130005,Tefé,464.5274725274725,Nível 1,503º
Maranhão,21,210006,Barreirinhas,459.0123456790124,Nível 1,504º
Amazonas,13,130006,Tabatinga,444.4820295983087,Nível 1,505º
Goiás,52,520022,Flores de Goiás,443.2926829268293,Nível 1,506º
Roraima,14,140002,Pacaraima,439.0243902439024,Nível 1,507º
Alagoas,27,270011,Pão de Açúcar - Olho d'Água das Flores - Batalha,436.2145110410095,Nível 1,508º
Acre,12,120005,Tarauacá,434.017094017094,Nível 1,509º
Piauí,22,220018,Uruçuí,431.52317880794703,Nível 1,510º
